,state,state_url,newspaper_name,city,newspaper_url,isRefdesk
12,South Dakota,https://www.refdesk.com/sd.html,,,https://www.google.com,False
13,South Dakota,https://www.refdesk.com/sd.html,Search Tips/Tricks,,https://support.google.com/websearch,False
16,South Dakota,https://www.refdesk.com/sd.html,State Information,,https://www.infoplease.com/us/states/south-dakota,False
17,South Dakota,https://www.refdesk.com/sd.html,Aberdeen American News,,https://www.aberdeennews.com/,False
18,South Dakota,https://www.refdesk.com/sd.html,Argus Leader,,https://www.argusleader.com/,False
19,South Dakota,https://www.refdesk.com/sd.html,Black Hills Pioneer,,https://www.bhpioneer.com/,False
20,South Dakota,https://www.refdesk.com/sd.html,Brookings Register,,https://brookingsregister.com/,False
21,South Dakota,https://www.refdesk.com/sd.html,Capital Journal,,https://www.capjournal.com/,False
22,South Dakota,https://www.refdesk.com/sd.html,"Daily Republic, The",,https://www.mitchellrepublic.com/,False
23,South Dakota,https://www.refdesk.com/sd.html,Groton Independent,,https://397news.com/,False
24,South Dakota,https://www.refdesk.com/sd.html,Indian Country Today,,https://indiancountrytoday.com/,False
25,South Dakota,https://www.refdesk.com/sd.html,"Lennox Independent, The",,https://www.lennoxnews.com/,False
26,South Dakota,https://www.refdesk.com/sd.html,"Madison Daily Leader, The",,https://www.dailyleaderextra.com/,False
27,South Dakota,https://www.refdesk.com/sd.html,"Miller Press, The",,https://www.themillerpress.com/,False
28,South Dakota,https://www.refdesk.com/sd.html,"Mitchell Daily Republic, The",,https://www.mitchellrepublic.com/,False
29,South Dakota,https://www.refdesk.com/sd.html,Mobridge Tribune,,https://www.mobridgetribune.com/,False
30,South Dakota,https://www.refdesk.com/sd.html,"Parkston Advance, The",,http://www.parkstonadvance.com/,False
31,South Dakota,https://www.refdesk.com/sd.html,"Pioneer Review, The",,http://www.pioneer-review.com/,False
32,South Dakota,https://www.refdesk.com/sd.html,Plain Talk,,https://www.plaintalk.net/,False
33,South Dakota,https://www.refdesk.com/sd.html,Plainsman,,https://plainsman.com/,False
34,South Dakota,https://www.refdesk.com/sd.html,Rapid City Journal,,https://rapidcityjournal.com/,False
35,South Dakota,https://www.refdesk.com/sd.html,"Sisseton Courier, The",,http://www.sissetoncourier.com/,False
36,South Dakota,https://www.refdesk.com/sd.html,Tripp Star-Ledger,,http://www.parkstonadvance.com/,False
37,South Dakota,https://www.refdesk.com/sd.html,Watertown Public Opinion,,https://www.thepublicopinion.com/,False
38,South Dakota,https://www.refdesk.com/sd.html,Yankton Daily Press & Dakotan,,https://www.yankton.net/,False
51,Louisiana,https://www.refdesk.com/la.html,,,https://www.google.com,False
52,Louisiana,https://www.refdesk.com/la.html,Search Tips/Tricks,,https://support.google.com/websearch,False
55,Louisiana,https://www.refdesk.com/la.html,State Information,,https://www.infoplease.com/us/states/louisiana,False
56,Louisiana,https://www.refdesk.com/la.html,"Advertiser, The",,https://www.theadvertiser.com/,False
57,Louisiana,https://www.refdesk.com/la.html,"Advocate, The",,https://www.theadvocate.com/,False
58,Louisiana,https://www.refdesk.com/la.html,Alexandria Daily Town Talk,,https://www.thetowntalk.com/,False
59,Louisiana,https://www.refdesk.com/la.html,"American Press, The",,https://www.americanpress.com/,False
60,Louisiana,https://www.refdesk.com/la.html,Bastrop Daily Enterprise,,https://www.bastropenterprise.com/,False
61,Louisiana,https://www.refdesk.com/la.html,Beauregard Daily News,,https://www.beauregarddailynews.net/,False
62,Louisiana,https://www.refdesk.com/la.html,Bossier Press-Tribune,,https://bossierpress.com/,False
63,Louisiana,https://www.refdesk.com/la.html,Business Report,,https://www.businessreport.com/,False
64,Louisiana,https://www.refdesk.com/la.html,"Crowley Post-Signal, The",,https://www.crowleypostsignal.com/,False
65,Louisiana,https://www.refdesk.com/la.html,"Daily Comet, The",,https://www.dailycomet.com/,False
66,Louisiana,https://www.refdesk.com/la.html,"Daily Iberian, The",,https://www.iberianet.com/,False
67,Louisiana,https://www.refdesk.com/la.html,"Daily Review, The",,https://www.daily-review.com/,False
68,Louisiana,https://www.refdesk.com/la.html,"Daily Star, The",,https://www.hammondstar.com/,False
69,Louisiana,https://www.refdesk.com/la.html,"Daily World, The",,https://www.dailyworld.com/,False
70,Louisiana,https://www.refdesk.com/la.html,"Franklin Banner-Tribune, The",,https://www.banner-tribune.com/,False
71,Louisiana,https://www.refdesk.com/la.html,Gonzales Weekly Citizen,,https://www.weeklycitizen.com/,False
72,Louisiana,https://www.refdesk.com/la.html,Houma Today,,https://www.houmatoday.com/,False
73,Louisiana,https://www.refdesk.com/la.html,L'Observateur,,https://lobservateur.com/,False
74,Louisiana,https://www.refdesk.com/la.html,"Leesville Daily Leader, The",,https://www.leesvilledailyleader.com/,False
75,Louisiana,https://www.refdesk.com/la.html,Louisiana Weekly,,http://www.louisianaweekly.com/,False
76,Louisiana,https://www.refdesk.com/la.html,"Minden Press-Herald, The",,https://press-herald.com/,False
77,Louisiana,https://www.refdesk.com/la.html,News-Star,,https://www.thenewsstar.com/,False
78,Louisiana,https://www.refdesk.com/la.html,Rayne Acadian-Tribune,,https://www.raynetoday.com/,False
79,Louisiana,https://www.refdesk.com/la.html,"ShreveportTimes, The",,https://www.shreveporttimes.com/,False
80,Louisiana,https://www.refdesk.com/la.html,"Slidell Independent, The",,https://www.slidell-independent.com/,False
81,Louisiana,https://www.refdesk.com/la.html,Southwest Daily News,,https://www.sulphurdailynews.com/,False
82,Louisiana,https://www.refdesk.com/la.html,"Times-Picayune, The",,https://www.nola.com/,False
95,South Carolina,https://www.refdesk.com/sc.html,,,https://www.google.com,False
96,South Carolina,https://www.refdesk.com/sc.html,Search Tips/Tricks,,https://support.google.com/websearch,False
99,South Carolina,https://www.refdesk.com/sc.html,State Information,,https://www.infoplease.com/us/states/south-carolina,False
100,South Carolina,https://www.refdesk.com/sc.html,Aiken Standard,,https://www.postandcourier.com/aikenstandard/,False
101,South Carolina,https://www.refdesk.com/sc.html,"Anderson Independent-Mail, The",,https://www.independentmail.com/,False
102,South Carolina,https://www.refdesk.com/sc.html,"Beaufort Gazette, The",,https://www.islandpacket.com/news/local/community/beaufort-news/,False
103,South Carolina,https://www.refdesk.com/sc.html,"Berkeley Observer, The",,https://www.berkeleyobserver.com/,False
104,South Carolina,https://www.refdesk.com/sc.html,Charleston City Paper,,https://www.charlestoncitypaper.com/,False
105,South Carolina,https://www.refdesk.com/sc.html,Chronicle Independent,,https://www.chronicle-independent.com/,False
106,South Carolina,https://www.refdesk.com/sc.html,Charleston Daily News,,http://charlestondaily.com/,False
107,South Carolina,https://www.refdesk.com/sc.html,Charleston Regional Business Journal,,https://charlestonbusiness.com/,False
108,South Carolina,https://www.refdesk.com/sc.html,Dillon Herald,,https://www.dillonheraldonline.com/,False
109,South Carolina,https://www.refdesk.com/sc.html,Free Times,,https://www.postandcourier.com/free-times/,False
110,South Carolina,https://www.refdesk.com/sc.html,GSA Business Journal,,https://gsabusiness.com/,False
111,South Carolina,https://www.refdesk.com/sc.html,"Gaffney Ledger, The",,https://www.gaffneyledger.com/,False
112,South Carolina,https://www.refdesk.com/sc.html,"Greenville News, The",,https://www.greenvilleonline.com/,False
113,South Carolina,https://www.refdesk.com/sc.html,"Herald, The",,https://www.heraldonline.com/,False
114,South Carolina,https://www.refdesk.com/sc.html,Herald-Journal,,https://www.goupstate.com/,False
115,South Carolina,https://www.refdesk.com/sc.html,"Index-Journal, The",,https://www.indexjournal.com/,False
116,South Carolina,https://www.refdesk.com/sc.html,Island Packet,,https://www.islandpacket.com/,False
117,South Carolina,https://www.refdesk.com/sc.html,"Item, The",,https://www.theitem.com/,False
118,South Carolina,https://www.refdesk.com/sc.html,"Lancaster News, The",,https://www.thelancasternews.com/,False
119,South Carolina,https://www.refdesk.com/sc.html,Lexington County Chronicle,,https://www.lexingtonchronicle.com/,False
